OT_requests version: 1.0.7
datetime,origPage,OrigdomainName,reqName,reqDomain,loadTime,fileType,fileSize,method,status,usenevada,headersDuration
"2018-01-12T19:08:33.573Z","http://www.aliexpress.com/","http://www.aliexpress.com","https://www.aliexpress.com/","www.aliexpress.com","94","main_frame/text/html;charset=UTF-8","12246","GET","200","false","87.29"
"2018-01-12T19:08:33.905Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://i.alicdn.com/ae-wholesale-ui/en/??home.71dd607d.css","i.alicdn.com","216","stylesheet/text/css","31138","GET","200","false","205.97"
"2018-01-12T19:08:33.908Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://i.alicdn.com/ae-footer/20170227134848/buyer/back/me-footer.css","i.alicdn.com","215","stylesheet/text/css","710","GET","200","false","213.11"
"2018-01-12T19:08:33.908Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://i.alicdn.com/ae-header/20180102150215/buyer/front/ae-header.css","i.alicdn.com","219","stylesheet/text/css","11494","GET","200","false","212.74"
"2018-01-12T19:08:33.908Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://i.alicdn.com/ae-wholesale-ui/??loader.4d1b561f.js","i.alicdn.com","221","script/application/javascript","7792","GET","200","false","213.70"
"2018-01-12T19:08:33.954Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://i.alicdn.com/ae-header/20180102150215/buyer/front/ae-header.js","i.alicdn.com","18","script/application/javascript","105255","GET","200","false","10.17"
"2018-01-12T19:08:33.966Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://i.alicdn.com/ae-header/20180102150215/buyer/common/img/icons-s7ceb5615b6.png","i.alicdn.com","15","image/image/png","63132","GET","200","false","12.24"
"2018-01-12T19:08:33.983Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://i.alicdn.com/ae-footer/20170227134848/common/img/android.png","i.alicdn.com","10","image/image/png","358","GET","200","false","8.46"
"2018-01-12T19:08:33.985Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://i.alicdn.com/ae-footer/20170227134848/common/img/apple.png","i.alicdn.com","11","image/image/png","377","GET","200","false","8.15"
"2018-01-12T19:08:33.986Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://i.alicdn.com/ae-wholesale-ui/common/img/home-sprite.52da3583.png","i.alicdn.com","16","image/image/png","102152","GET","200","false","9.03"
"2018-01-12T19:08:34.001Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://i.alicdn.com/ae-wholesale-ui/node_modules/@alife/omega-banner-slider/src/img/banner-slider-buttons.0c979181.png","i.alicdn.com","17","image/image/png","1189","GET","200","false","14.04"
"2018-01-12T19:08:34.001Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://i.alicdn.com/ae-wholesale-ui/common/img/loading-middle.16e340f8.gif","i.alicdn.com","16","image/image/gif","2767","GET","200","false","12.73"
"2018-01-12T19:08:34.001Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://i.alicdn.com/ae-header/20180102150215/buyer/common/img/header-sprite.png","i.alicdn.com","15","image/image/png","30435","GET","200","false","10.44"
"2018-01-12T19:08:34.088Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://i.alicdn.com/ae-wholesale-ui/node_modules/@alife/beta-apollo/src/font/open-sans.006320aa.woff","i.alicdn.com","139","font/application/font-woff","29680","GET","200","false","132.12"
"2018-01-12T19:08:34.153Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://ae01.alicdn.com/kf/HTB1tEHzb.gQMeJjy0Ff762ddXXaF.png","ae01.alicdn.com","241","image/image/png","20200","GET","200","false","235.42"
"2018-01-12T19:08:34.168Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://assets.alicdn.com/g/alilog/??aplus_plugin_aefront/index.js,mlog/aplus_v2.js","assets.alicdn.com","231","script/application/javascript","7341","GET","200","false","227.01"
"2018-01-12T19:08:34.168Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://i.alicdn.com/ae-wholesale-ui/en/home.b94863f7.js","i.alicdn.com","118","script/application/javascript","147739","GET","200","false","7.44"
"2018-01-12T19:08:34.169Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://i.alicdn.com/ae-header/20180102150215/node_modules/@alife/omega-country-flag/img/sprites_countryFlag_s_fix_2.png","i.alicdn.com","9","image/image/png","33860","GET","200","false","7.41"
"2018-01-12T19:08:34.173Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://ae01.alicdn.com/kf/HTB1C6xfk63z9KJjy0Fm760iwXXal.png","ae01.alicdn.com","237","image/image/png","48333","GET","200","false","227.94"
"2018-01-12T19:08:34.194Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://ae01.alicdn.com/kf/HTB14Qwml9fD8KJjSszh762IJFXa8.png","ae01.alicdn.com","255","image/image/png","155004","GET","200","false","211.92"
"2018-01-12T19:08:34.194Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://ae01.alicdn.com/kf/HTB1QU6jl_nI8KJjSszb7624KFXai.png","ae01.alicdn.com","256","image/image/png","87453","GET","200","false","226.52"
"2018-01-12T19:08:34.201Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://ae01.alicdn.com/wimg/monitor/start-render.png","ae01.alicdn.com","52","image/image/png","949","GET","200","false","46.53"
"2018-01-12T19:08:34.210Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://ae01.alicdn.com/kf/HTB1KQwqlYYI8KJjy0Fa762AiVXaa.png","ae01.alicdn.com","59","image/image/png","103317","GET","200","false","36.60"
"2018-01-12T19:08:34.217Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://ae01.alicdn.com/kf/HTB1p9nHl8TH8KJjy0Fi763RsXXaN.png","ae01.alicdn.com","66","image/image/png","115793","GET","200","false","35.86"
"2018-01-12T19:08:34.218Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://ae01.alicdn.com/kf/HTB1UbAtl_nI8KJjy0Ff763doVXai.png","ae01.alicdn.com","66","image/image/png","131011","GET","200","false","36.23"
"2018-01-12T19:08:34.219Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://ae01.alicdn.com/kf/HTB1eHEtl_nI8KJjy0Ff763doVXaF.png","ae01.alicdn.com","67","image/image/png","127112","GET","200","false","36.20"
